DB Name,Ingame Name Clarification,Un,Vision Info
Mystery_CarSCS_1234,Placeholder Mystery car SCS,T1,Added to the game as a Placeholder for mystery cars during Supercar Science.
Mystery_Car_1234,Placeholder Mystery car,T1,Added to the game as a Placeholder for mystery cars.
Koenigsegg_RegeraRewardRecycled_2016,Koenigsegg Regera ''CSR Edition'',T5,Added into the game in Update 1.6.0 and released in Season 8 (October 6, 2016 - October 20, 2016) as a Crew Milestone car.
Koenigsegg_RegeraReward_2016,Koenigsegg Regera ''CSR Edition'',T5,Added into the game in Update 1.6.0 and released in Season 8 (October 6, 2022 - October 20, 2016) as a Crew Season car (Top 3).
Koenigsegg_RegeraRewardGold_2016,Koenigsegg Regera ''CSR Edition'' Ghost Package (Evo),T5,Added into the game in Update 1.22.0 and released in Season 60 (October 4, 2018 - October 18, 2018) as an Evolution Cup Prize car.
Koenigsegg_RegeraHalloween_2016,Koenigsegg Regera ''CSR Edition'' Ghost Package (Halloween),T5,Added into the game in Update 2.16.0 and released in Season 113 (October 15, 2020 - October 29, 2020) as a Halloween event Prize car.
KTM_XBowGTX_2020,KTM X-Bow GTX,T5,Added into the game in Update 3.3.0 and released in Season 136 (September 2, 2021 - September 16, 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
KTM_XBowRRewardRecycled_2011,KTM X-BOW R,T5,Added into the game in Update 1.20 and released in Season 54 (July 12, 2018 - July 26, 2018) as a Crew Milestone car.
KTM_XBowRReward_2011,KTM X-BOW R,T5,Added into the game in Update 1.20 and released in Season 54 (July 12, 2018 - July 26, 2018) as a Crew Season car (Top 10 Crews).
Lamborghini_AventadorLP7004_2011,Lamborghini Aventador Coupé,T5,It was added in CSR Racing 2 around May, 2016 - June, 2016. It had a Prestige Cup in Season (February 9, 2017 - February 23, 2017).
Lamborghini_AventadorSJRewardRecycled_2021,Lamborghini Aventador LP 780-4 Ultimae,T5,Added into the game in Update 3.3.0 and released in Season 137 (September 16, 2021 - September 30, 2021) as a Crew Milestone car.
Lamborghini_AventadorSJReward_2021,Lamborghini Aventador LP 780-4 Ultimae,T5,Added into the game in Update 3.3.0 and released in Season 137 (September 16, 2021 - September 30, 2021) as a Crew Season car (Top 10 Crews).
Lamborghini_AventadorTNR_2021,Lamborghini Aventador LP 780-4 Ultimae (E.C. Level 0),T5,Added into the game in OTA Update 5.1.0 and released in Season 209 (June 20, 2024 - July 3, 2024) as a free car in the Akie's Tuner Pit event.
Lamborghini_AventadorTNR_2021_EC,Lamborghini Aventador LP 780-4 Ultimae (E.C. Level 35),T5,Added into the game in OTA Update 5.1.0 and released in Season 209 (June 20, 2024 - July 3, 2024) as a free car in the Akie's Tuner Pit event.
Lamborghini_AventadorLP7504Superveloce_2015,Lamborghini Aventador SV Coupé,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. In Season 12 (December 1, 2016 - December 15, 2016) was used as a Prestige Cup car.
Lamborghini_AventadorSVJRewardRecycled_2019,Lamborghini Aventador SVJ,T5,Added into the game in Update 1.22.0 and released in Season 59 (September 20, 2018 - October 4, 2018) as a Crew Milestone car.
Lamborghini_AventadorSVJReward_2019,Lamborghini Aventador SVJ,T5,Added into the game in Update 1.22.0 and released in Season 59 (September 20, 2018 - October 4, 2018) as a Crew Season car (Top 10 Crews).
Lamborghini_AventadorSVJRoadster_2020,Lamborghini Aventador SVJ 63 Roadster,T5,Added into the game in Update 2.15.x and released in Season 112 (October 1, 2020 - October 15, 2020) as a featured gold star car in the Sian Roadster event.
Lamborghini_AventadorSVJRoadsterRewardRecycled_2020,Lamborghini Aventador SVJ Roadster,T5,Added into the game in Update 2.16.0 and released in Season 116 (November 26, 2020 - December 10, 2020) as a Crew Milestone car.
Lamborghini_AventadorSVJRoadsterReward_2020,Lamborghini Aventador SVJ Roadster,T5,Added into the game in Update 2.16.0 and released in Season 116 (November 26, 2020 - December 10, 2020) as a Crew Season car (Top 10 Crews).
Lamborghini_Centenario_2017,Lamborghini Centenario,T5,Added into the game in Update 2.15.x and released in Season 112 (October 1, 2020 - October 15, 2020) as a featured paid car for the Sian Roadster event.
Lamborghini_CentenarioRoadsterAndroid_2017,Lamborghini Centenario Roadster (Silver),T5,Added into the game in Update 1.10.0 and released in Season 21 (April 6, 2017 - April 20, 2017) as a paid Flash event car. Later on it had another Flash event and it was used in an Evolution event where you could win the iOS version (Season 54 (July 12, 2018 - July 26, 2018)).
Lamborghini_CentenarioRoadsteriOS_2017,Lamborghini Centenario Roadster (Yellow),T5,Added into the game in Update 1.11.0 and released in Season 21 (May 4, 2017 - May 18, 2017) as a paid Flash event car. Later on it had another Flash event and it was used in an Evolution event where you could win the Android version (Season 54 (July 12, 2018 - July 26, 2018)).
Lamborghini_CentenarioRoadsterAdPersonam_2017,Lamborghini Centenario Roadster Ad Personam,T5,Added into the game in Update 2.2.0 and released in Season 69 (February 7, 2019 - February 21, 2019) as a paid Formula Italia Series event car.
Lamborghini_CountachLPI8004RewardRecycled_2022,Lamborghini Countach LPI 800-4,T5,Added into the game in OTA Update 4.3.1 and released in Season 170 (December 22, 2022 - January 5, 2023) as a Crew Milestone car.
Lamborghini_CountachLPI8004Reward_2022,Lamborghini Countach LPI 800-4,T5,Added into the game in OTA Update 4.3.1 and released in Season 170 (December 22, 2022 - January 5, 2023) as a Crew Season car (Top 10 Crews).
Lamborghini_CountachLPI8004_2022,Lamborghini Countach LPI 800-4 (Italian SCS),T5,Added into the game in Update 3.6.0 and released in Season 143 (December 9, 2021 - December 23, 2021) as a featured paid car in the Italian Supercar Science event.
Lamborghini_DiabloSV_1997,Lamborghini Diablo SV,T5,Added into the game in Update 5.1.0 and released in Season 209 (July 2, 2024 - July 11, 2024) as a Prize car in the Icon Series 90's Rewind: The Master Class event.
Lamborghini_EssenzaSCV12_2021,Lamborghini Essenza SCV12,T5,Added into the game in Update 3.1.0 and released in Season 131 (June 24, 2021 - July 8, 2021) as a Prize car for the America Series: Track Days event.
Lamborghini_EssenzaSCV12Nero_2021,Lamborghini Essenza SCV12 (SCS),T5,Added into the game in OTA 2 Update 4.3.x and released in Season 174 (February 16, 2023 - March 2, 2023) as a Prize car for the Supercar Science: Track Stars event.
Lamborghini_EssenzaSCV12Monterey_2021,Lamborghini Essenza SCV12 'Bianco Asopo',T5,Added into the game in Update 3.7.0 and released in Season 151 (March 31, 2022 - April 14, 2022) as a Prize car in the Hypercar Forum 2 event.
Lamborghini_HuracanLP6104_2014,Lamborghini Huracán Coupé (E.C. Level 0),T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. 
Lamborghini_HuracanLP6104_2014_EC,Lamborghini Huracán Coupé (E.C. Level 50),T5,The car was added into the Elite Customs feature, in Update 2.12.0 and introduced in Season 103 (May 28, 2020 - June 11, 2020) as a part of the Elite Customs: Sports Cars car collection.
Lamborghini_HuracanEvoRewardRecycled_2019,Lamborghini Huracán Evo Coupé,T5,Added into the game in Update 3.5.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a Crew Milestone car.
Lamborghini_HuracanEvoReward_2019,Lamborghini Huracán Evo Coupé,T5,Added into the game in Update 3.5.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a Crew Season car (Top 10 Crews).
Lamborghini_HuracanEvoSpyderRewardRecycled_2019,Lamborghini Huracán Evo Spyder,T5,Added into the game in Update 2.9.3 and released in Season 98 (March 19, 2020 - April 2, 2020) as a Crew Milestone car.
Lamborghini_HuracanEvoSpyderReward_2019,Lamborghini Huracán Evo Spyder,T5,Added into the game in Update 2.9.3 and released in Season 98 (March 19, 2020 - April 2, 2020) as a Crew Season car (Top 10 Crews).
Lamborghini_HuracanGT3EVORacecar_2019,Lamborghini Huracán GT3 EVO,T5,Added into the game in Update 3.0.2 and released in Season 127 (April 29, 2021 - May 13, 2021) as a featured car in the America Series: Sound Of The Wind event.
Lamborghini_HuracanGT3Evo2_2024,Lamborghini Huracan GT3 Evo 2,T5,Added into the game in OTA2 Update 5.0.0 and released in Season 208 (June 5, 2024 - June 17, 2024) as a paid lockin in the 24h Le Mans - Sqadra Corse event.
Lamborghini_HuracanPerformanteRewardRecycled_2018,Lamborghini Huracán Performante,T5,Added into the game in Update 1.12.0 and released in Season 29 (July 27, 2017 - August 10, 2017) as a Crew Milestone car.
Lamborghini_HuracanPerformanteReward_2018,Lamborghini Huracán Performante,T5,Added into the game in Update 1.12.0 and released in Season 29 (July 27, 2017 - August 10, 2017) as a Crew Season car (Top 3).
Lamborghini_HuracanPerformanteSpyder_2019,Lamborghini Huracán Performante Spyder,T5,Added into the game in Update 1.17.0 and released in Season 45 (March 8, 2018 - March 22, 2018) as a Gold Cup car.
Lamborghini_HuracanSTO_2021,Lamborghini Huracán STO,T5,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a featured gold star car in Gold/Evo Cups.
Lamborghini_HuracanSTOEVO_2021,Lamborghini Huracán STO (Evo),T5,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a Evolution Cup Prize car.
Lamborghini_HuracanTecnicaRewardRecycled_2023,Lamborghini Huracán Tecnica,T5,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18, 2022 - September 1, 2022) as a Crew Milestone car.
Lamborghini_HuracanTecnicaReward_2023,Lamborghini Huracán Tecnica,T5,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18, 2022 - September 1, 2022) as a Crew Season car (Top 10 Crews).
Lamborghini_Invencible_2023,Lamborghini Invencible,T5,Added into the game in OTA2 Update 4.8.2 and released in Season 198 (January 24, 2024 - February 2, 2024) as a Duality Evolution Cup Prize car.
Lamborghini_LBAventadorLP7004RewardGold_2011,Lamborghini LB ''Limited Edition'' Aventador Coupé,T5,Added into the game in Update 2.1 and released in Season 65 (December 13, 2018 - December 27, 2018) as an Evolution Cup Prize car.
Lamborghini_LBAventadorLP7004RewardRecycled_2011,Lamborghini LB Aventador Coupé,T5,Added into the game in Update 1.14.0 and released in Season 39 (December 14, 2017 - December 28, 2017) as a Crew Milestone car.
Lamborghini_LBAventadorLP7004Reward_2011,Lamborghini LB Aventador Coupé,T5,Added into the game in Update 1.14.0 and released in Season 39 (December 14, 2017 - December 28, 2017) as a Crew Season car (Top 3 Crews).
Lamborghini_LBAventadorLP7004RewardVIP_2011,Lamborghini LB Aventador Coupé (VIP),T5,Added into the game in Update 2.5.0 and released in Season 105 (June 25, 2020 - July 9, 2020) as a compensation for the faulty 2.12.x Update.
Lamborghini_HuracanLP6104RewardRecycled_2014,Lamborghini LB Huracán Coupé,T5,Added into the game in Update 1.5.0 and released in Season 3 (July 28, 2016 - August 11, 2016) as a Crew Season car (Top 3). Later on, it was again a Crew Milestone Car in season 55 (July 26, 2018 - August 9, 2018).
Lamborghini_HuracanLP6104Reward_2014,Lamborghini LB Huracán Coupé,T5,Added into the game in Update 1.5.0 and released in Season 3 (July 28, 2016 - August 11, 2016) as a Crew Season car (Top 3). Later on, it was again a Crew Season Car (Top 10) in season 55 (July 26, 2018 - August 9, 2018).
Lamborghini_LBMurcielagoSVRewardRecycled_2009,Lamborghini LB Murciélago LP670-4 SuperVeloce,T5,Added into the game in Update 2.15.x and released in Season 111 (September 17, 2020 - October 1, 2020) as a Crew Milestone car.
Lamborghini_LBMurcielagoSVReward_2009,Lamborghini LB Murciélago LP670-4 SuperVeloce,T5,Added into the game in Update 2.15.x and released in Season 111 (September 17, 2020 - October 1, 2020) as a Crew Season car (Top 10 Crews).
Lamborghini_LBSilhouetteHuracanRewardRecycled_2014,Lamborghini LB Silhouette Huracán Coupé (E.C. Level 0),T5,Added into the game in Update 2.11.x and released in Season 102 (May 14, 2020 - May 28, 2020) as a Crew Milestone car.
Lamborghini_LBSilhouetteHuracanRewardRecycled_2014_EC,Lamborghini LB Silhouette Huracán Coupé (E.C. Level 50),T5,The car was added into the Elite Customs feature, in Update 2.16.0 and introduced in Season 113 (October 15, 2020 - October 29, 2020) as a part of the Elite Customs: Street Racing Culture car collection.
Lamborghini_LBSilhouetteHuracanReward_2014,Lamborghini LB Silhouette Huracán Coupé,T5,Added into the game in Update 2.11.x and released in Season 102 (May 14, 2020 - May 28, 2020) as a Crew Season car (Top 10 Crews).
Lamborghini_MurcielagoLP640F8_2006,Lamborghini Murciélago (FnF),T5,Added into the game in Update 1.13.x and released in Season 35 (October 19, 2017 - November 2, 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
Lamborghini_IVRewardRecycled_2024,Lamborghini Lanzador Concept,T5,Added into the game in Update 4.8.0 and released in Season 193 (November 9, 2023 - November 23, 2023) as a Crew Milestone car.
Lamborghini_IVReward_2024,Lamborghini Lanzador Concept,T5,Added into the game in Update 4.8.0 and released in Season 193 (November 9, 2023 - November 23, 2023) as a Crew Season car (Top 10 Crews).
Lamborghini_MurcielagoSVRewardRecycled_2009,Lamborghini Murciélago LP670-4 SuperVeloce,T5,Added into the game in Update 1.19.0 and released in Season 50 (May 17, 2018 - May 31, 2018) as a Crew Milestone car.
Lamborghini_MurcielagoSVReward_2009,Lamborghini Murciélago LP670-4 SuperVeloce,T5,Added into the game in Update 1.19.0 and released in Season 50 (May 17, 2018 - May 31, 2018) as a Crew Season car (Top 10 Crews).
Lamborghini_RevueltoRewardRecycled_2024,Lamborghini Revuelto,T5,Added into the game in Update 4.8.0 and released in Season 195 (December 7, 2023 - December 21, 2023) as a Crew Milestone car.
Lamborghini_RevueltoReward_2024,Lamborghini Revuelto,T5,Added into the game in Update 4.8.0 and released in Season 195 (December 7, 2023 - December 21, 2023) as a Crew Season car (Top 10 Crews).
Lamborghini_SC18Alston_2019,Lamborghini SC18 (Transmission Stage 5),T5,Added into the game in Update 2.3.0 and released in Season 73 (April 4, 2019 - April 18, 2019) as an Evolution Cup Prize car. 

For the WR tune, set the Transmission to Stage 5!
Lamborghini_SC20_2020,Lamborghini SC20,T5,Added into the game in Update 3.4.0 and released in Season 138 (September 30, 2021 - October 14, 2021) as a Prize car for the European Series: Province of Speed event.
Lamborghini_SC63LMDH_2024,Lamborghini SC63,T5,Added into the game in OTA2 Update 5.0.0 and released in Season 206 (June 5, 2024 - June 17, 2024) as a Prize car for the 24h Le Mans - Sqadra Corse event.
Lamborghini_SestoElementoCrewRecycled_2012,Lamborghini Sesto Elemento,T5,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a pullable gold starred version of the Tempe5t 3 Boss car.
Lamborghini_SestoElementoCrew_2012,Harkness's Lamborghini Sesto Elemento,T5,Added into the game in Update 1.19.0 and released in Season 49 (May 3, 2018 - May 17, 2018) as a winnable Tempe5t 3 Boss car.
Lamborghini_FewOff_2020,Lamborghini Sián FKP 37,T5,Added into the game in Update 2.8.0 and released in Season 89 (November 14, 2019 - November 28, 2019) as a paid Flash event car.
Lamborghini_SianRoadster_2021,Lamborghini Sián Roadster,T5,Added into the game in Update 2.15.x and released in Season 112 (October 1, 2020 - October 15, 2020) as a Prize car for the Sian Roadster event.
Lamborghini_TerzoMillennio_2017,Lamborghini Terzo Millennio,T5,Added into the game in Update 3.9.0 and released in Season 155 (May 26, 2022 - June 9, 2022) as a paid Flash event car.
Lamborghini_VenenoGold_2013,Lamborghini Veneno,T5,Added into the game in OTA Update 4.3.1 and released in Season 169 (December 8, 2022 - December 22, 2022) as a featured gold star car in a Duality/Duality Evolution Cups.
Lamborghini_Veneno_2013,Lamborghini Veneno (Formula Italia),T5,Added into the game in Update 2.1.0 and released in Season 65 (December 13, 2018 - December 27, 2018) as a paid Formula Italia Series event car.
Lamborghini_VenenoRoadsterGold_2014,Lamborghini Veneno Roadster,T5,Added into the game in Update 3.4.0 and released in Season 139 (October 14, 2021 - October 28, 2021) as a featured gold star car in the European Series: Italian Elites Trinity Cup.
Lamborghini_VenenoRoadster_2014,Lamborghini Veneno Roadster,T5,Added into the game in Update 2.15.x and released in Season 112 (October 1, 2020 - October 15, 2020) as a featured paid car for the Sian Roadster event.
