"DB Name",Ingame Name Clarification,Un,IMG,Vision Info
,Placeholder Mystery car SCS,T1,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/4.Unspecified/Placeholder%20Mystery/Mystery%20Car%20(PorscheSalzburgRacingDesign).jpg,Added to the game as a Placeholder for mystery cars during Supercar Science.
,Placeholder Mystery car,T1,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/4.Unspecified/Placeholder%20Mystery/Mystery%20Car%20SCS%20(PorscheSalzburgRacingDesign).jpg,Added to the game as a Placeholder for mystery cars.
,Chevrolet 'Sick Seconds 1.0' Camaro SS,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Chevrolet/Chevrolet%20'Sick%20Second%201.0'%20Camaro%20SS/Chevrolet%20'Sick%20Second%201.0'%20Camaro%20SS%20(CopperFire).jpg,Added into the game in Update 4.0.0 and released in Season 165 (October 13, 2022 - October 27, 2022) as a Prize car for the American Road Trip 2: New York Finale event.
,Czinger 21C,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Czinger/Czinger%2021C/Czinger%2021C%20(Silver).jpg,Added into the game in OTA Update 4.0.x and released in Season 160 (August 4, 2022 - August 18, 2022) as a paid car in the American Road Trip 2: Nashville Flash event.
,Czinger 21C V Max,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Czinger/Czinger%2021C%20V%20Max/Czinger%2021C%20V%20Max%20(GoldenStateOfMind).jpg,Added into the game in OTA2 Update 4.8.2 and released in Season 199 (February 5, 2024 - February 17, 2024) as a Prize Car in Hyper Car Forum 3.
,Devel Sixteen,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Devel/Devel%20Sixteen/Devel%20Sixteen%20(White).jpg,Added into the game in Update 4.2.0 and released in Season 167 (November 10, 2022 - November 24, 2022) as a paid Flash event car.
,Dodge 1970 Charger R/T (FnF-1),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Charger%20RT%201970%20F1/Dodge%20Dodge%20Charger%20RT%201970%20(PhantomBlackTri-Coat).jpg,Added into the game in Update 1.20.0 and released in Season 53 (June 28, 2018 - July 12, 2018) as a Prize car for the Fast and Furious 1 Finale event. It had a couple of reruns thru the years.
,Dodge 1970 Charger R/T (FnF-4),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Charger%20RT%201970%20F4/Dodge%20Charger%20RT%201970%20(PhantomBlackTri-Coat).jpg,Added into the game in Update 2.13.0 and released in Season 106 (July 9, 2020 - July 23, 2020) as a featured paid car in a Fast and Furious Finale event.
,Dodge Challenger MOPAR Drag Pak,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Dodge/Dodge%20Challenger%20MOPAR%20Drag%20Pak/Dodge%20Challenger%20MOPAR%20Drag%20Pak%20(BrightWhite).jpg,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18, 2022 - September 1, 2022) as a featured gold star car in the American Road Trip 2: Indianapolis Duality/Duality Evolution Cups.
,Dodge Challenger MOPAR Drag Pak (Evo),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Challenger%20MOPAR%20Drag%20Pak/Dodge%20Challenger%20MOPAR%20Drag%20Pak%20(BrightWhite).jpg,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18, 2022 - September 1, 2022) as a Duality Evolution Cup Prize car in the American Road Trip 2: Indianapolis Duality/Duality Evolution Cups.
,Dodge Challenger SRT Demon,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Dodge/Season%20063%20-%20Dodge%20Challenger%20SRT%20Demon/Dodge%20Challenger%20SRT%20Demon%20(YellowJacket)%201.jpg,Added into the game in Update 1.23.0 and released in Season 63 (November 15, 2018 - November 29, 2018) as a Crew Milestone car.
,Dodge Challenger SRT Demon,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Season%20063%20-%20Dodge%20Challenger%20SRT%20Demon/Dodge%20Challenger%20SRT%20Demon%20(AdrenalineRed).jpg,Added into the game in Update 1.23.0 and released in Season 63 (November 15, 2018 - November 29, 2018) as a Crew Season car (Top 10 Crews).
,Dodge Challenger SRT Demon HPE1200,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Dodge/Dodge%20Challenger%20SRT%20Demon%20HPE1200/Dodge%20Challenger%20SRT%20Demon%20HPE1200%20(CompetitionBlueMatte).jpg,Added into the game in Update 3.2.0 and released in Season 131 (June 24, 2021 - July 8, 2021) as a featured gold star car in the America Series: The Boulevard Trinity Cup.
,Dodge Challenger SRT Demon HPE1200 (Evo),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Challenger%20SRT%20Demon%20HPE1200/Dodge%20Challenger%20SRT%20Demon%20HPE1200%20(VenomBlack).jpg,Added into the game in Update 2.5.0 and released in Season 79 (June 27, 2019 - July 11, 2019) as an Evolution Cup Prize car.
,Dodge Challenger SRT Super Stock,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Dodge/Season%20148%20-%20Dodge%20Challenger%20SRT%20Super%20Stock/Dodge%20Challenger%20SRT%20Super%20Stock%20(GoMango)%201.jpg,Added into the game in Update 3.7.0 and released in Season 148 (February 17, 2022 - March 3, 2022) as a Crew Milestone car.
,Dodge Challenger SRT Super Stock,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Season%20148%20-%20Dodge%20Challenger%20SRT%20Super%20Stock/Dodge%20Challenger%20SRT%20Super%20Stock%20(F8%20Green).jpg,Added into the game in Update 3.7.0 and released in Season 148 (February 17, 2022 - March 3, 2022) as a Crew Season car (Top 10 Crews).
,Dodge Charger Daytona (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Charger%20Daytona/Dodge%20Charger%20Daytona%20(CandyRed).jpg,Added into the game in Update 2.13.0 and released in Season 106 (July 9, 2020 - July 23, 2020) as a Prize car for a Fast and Furious Finale event.
,Dodge Charger Daytona 'Demon' 1970,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Charger%20Daytona%20'Demon'%201970/Dodge%20Charger%20Daytona%20'Demon'%201970%20(Black).jpg,Added into the game in OTA2 Update 5.1.0 and released in Season XXX ( - ) as a {} for the [] event.
,Dodge Charger R/T HEMI (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Charger%20RT%20Hemi/Dodge%20Charger%20RT%20Hemi%20(MatteGray).jpg,Added into the game in Update 3.7.0 and released in Season 149 (March 3, 2022 - March 17, 2022) as a featured paid car in the Fast and Furious: Prologue event.
,Dodge Charger R/T 'Tantrum' (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Charger%20RT%20Tantrum/Dodge%20Charger%20RT%20Tantrum%20(Black).jpg,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17, 2022 - March 31, 2022) as a Prize car for the Fast and Furious 9: Off The Edge event.
,Dodge Charger SRT Hellcat Redeye,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Dodge/Season%20143%20-%20Dodge%20Charger%20SRT%20Hellcat%20Redeye/Dodge%20Charger%20SRT%20Hellcat%20Redeye%20(Hellraisin).jpg,Added into the game in Update 3.5.0 and released in Season 143 (December 9, 2021 - December 23, 2021) as a Crew Milestone car.
,Dodge Charger SRT Hellcat Redeye,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Season%20143%20-%20Dodge%20Charger%20SRT%20Hellcat%20Redeye/Dodge%20Charger%20SRT%20Hellcat%20Redeye%20(White%20Knuckle).jpg,Added into the game in Update 3.5.0 and released in Season 143 (December 9, 2021 - December 23, 2021) as a Crew Season car (Top 10 Crews).
,Dodge Charger SRT Hellcat Widebody (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Charger%20SRT%20Hellcat%20Widebody/Dodge%20Charger%20SRT%20Hellcat%20Widebody%20(PitchBlack).jpg,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17, 2022 - March 31, 2022) as a featured paid car in the Fast and Furious 9: Off The Edge event.
,Dodge Demon (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Demon/Dodge%20Demon%20(BilletSilver).jpg,Added into the game in Update 1.12.0 and released in Season 29 (July 27, 2017 - August 10, 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,Dodge Ice Charger (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Ice%20Charger/Dodge%20Ice%20Charger%20(StormDust).jpg,Added into the game in Update 1.15.0 and released in Season 38 (November 30, 2017 - December 14, 2017) as a Prize car for the Fast and Furious 8: The Fate Of The Furious, Hobb's Fury event. It was also part of the Fast and Furious 8: The Fate Of The Furious Finale event.
,Dodge Mid-Engine Charger R/T ''Hellacious'' (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Charger%20Hellacious/Dodge%20Charger%20Hellacious%20(VenomBlackMatte).jpg,Added into the game in Update 3.8.0 and released in Season 153 (April 28, 2022 - May 12, 2022) as a Prize car for the Fast and Furious 9: Showdown event.
,Dodge Rides By Kam Challenger ''Havoc'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Rides%20By%20Kam%20'Havoc'%20Challenger/Dodge%20Rides%20By%20Kam%20'Havoc'%20Challenger%20(RidesbyKamHuttonBrown).jpg,Added into the game in Update 2.13.0 and released in Season 110 (September 3, 2020 - September 17, 2020) as a Prize car for the American Road Trip 1: Los Angeles Builders event.
,Dodge Ringbrothers Charger 'CAPTIV',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Ringbrothers%20Charger%20'CAPTIV'/Dodge%20Ringbrothers%20Charger%20'CAPTIV'%20(Pile-UpYellow).jpg,Added into the game in OTA Update 4.7.1 and released in Season 192 (October 30, 2023 - November 05, 2023) as a Milestone Prize in American Road Trip 3 - Masterbuilders: Colorado Showdown.
,Dodge Viper ACR Extreme Aero,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Dodge/Dodge%20Viper%20ACR%20Extreme%20Aero/Dodge%20Viper%20ACR%20Extreme%20Aero%20(BrightWhite).jpg,Added into the game in Update 1.13.0 and released in Season 33 (September 21, 2017 - October 5, 2017) as a Prestige Cup car. It was also part of a Fast and Furious event.
,Dodge Viper ACR 'Voodoo II',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Viper%20ACR%20'Voodoo%20II'/Dodge%20Viper%20ACR%20'Voodoo%20II'%20(Black).jpg,Added into the game in Update 4.7.0 and released in Season 191/192 (October 23, 2023 - November 1, 2023) as a Halloween event Prize car.

,Dodge Viper GTS (SRII),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Dodge/Dodge%20Viper%20GTS%20(SRII)/Dodge%20Viper%20GTS%20(SRII)%20(ViperGTSBlue).jpg,Added into the game in OTA2 Update 5.1.0 and released in Season XXX ( - ) as a {} for the [] event.
,Donkervoort D8 GTO,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Donkervoort/Season%20070%20-%20Donkervoort%20D8%20GTO/Donkervoort%20D8%20GTO%20(Green).jpg,Added into the game in Update 2.2.0 and released in Season 70 (February 21, 2019 - March 7, 2019) as a Crew Milestone car.
,Donkervoort D8 GTO Bare Naked Carbon Edition,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Donkervoort/Season%20070%20-%20Donkervoort%20D8%20GTO%20Bare%20Naked%20Carbon%20Edition/Donkervoort%20D8%20GTO%20Bare%20Naked%20Carbon%20Edition%20(GTOBareNakedCarbon).jpg,Added into the game in Update 2.2.0 and released in Season 70 (February 21, 2019 - March 7, 2019) as a Crew Season car (Top 10 Crews).
,Ferrari 296 GTB,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Ferrari%20296%20GTB/Ferrari%20296%20GTB%20(BiancoCervino).jpg,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a featured gold star car in the European Invitational: Italian Royalty Duality and Duality Evolution Cups.
,Ferrari 296 GTS,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Season%20192%20-%20Ferrari%20296%20GTS/Ferrari%20296%20GTS%20(RossoCorsa)%201.jpg,Added into the game in Update 4.7.0 and released in Season 192 (October 26, 2023 - November 2, 2023) as a Crew Milestone car.
,Ferrari 296 GTS,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Season%20192%20-%20Ferrari%20296%20GTS/Ferrari%20296%20GTS%20(BluTourDeFrance).jpg,Added into the game in Update 4.7.0 and released in Season 192 (October 26, 2023 - November 2, 2023) as a Crew Season car (Top 10).
,Ferrari 458 Speciale,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Ferrari%20458%20Speciale/Ferrari%20458%20Speciale%20(BiancoAvus).jpg,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016.
,Ferrari 488 GT Modificata,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Ferrari%20488%20GT%20Modificata/Ferrari%20488%20GT%20Modificata%20(Giallo%20Tristrato).jpg,Added into the game in Update 3.5.0 and released in Season 142 (November 25, 2021 - December 9, 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
,Ferrari 488 GTB ''70th Anniversary'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Ferrari%20488%20GTB%20'70th%20Anniversary'/Ferrari%20488%20GTB%20''70th%20Anniversary''%20(RossoCorsa).jpg,Added into the game in Update 1.13.0 and released in Season 32 (September 7, 2017 - September 14, 2017) as a featured paid car in the Ferrari "70th Anniversary" Series.
,Ferrari 488 Pista,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Season%20058%20-%20Ferrari%20488%20Pista/Ferrari%20488%20Pista%20(GrigioAlloy).jpg,Added into the game in Update 1.21.0 and released in Season 58 (September 6, 2018 - September 20, 2018) as a Crew Milestone car.
,Ferrari 488 Pista,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Season%20058%20-%20Ferrari%20488%20Pista/Ferrari%20488%20Pista%20(RossoScuderia).jpg,Added into the game in Update 1.21.0 and released in Season 58 (September 6, 2018 - September 20, 2018) as a Crew Season car (Top 10 Crews).
,Ferrari 488 Pista Spider (E.C. Level 0),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Season%20071%20-%20Ferrari%20488%20Pista%20Spider/Ferrari%20488%20Pista%20Spider%20(RossoScuderia)%201.jpg,Added into the game in Update 2.2.0 and released in Season 71 (March 7, 2019 - March 21, 2019) as a Crew Milestone car.
,Ferrari 488 Pista Spider (E.C. Level 50),T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/2023-01-10_24.png,The car was added into the Elite Customs feature, in Update 2.12.0 and introduced in Season 103 (May 28, 2020 - June 11, 2020) as a part of the Elite Customs: Sports Cars car collection.
,Ferrari 488 Pista Spider,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Season%20071%20-%20Ferrari%20488%20Pista%20Spider/Ferrari%20488%20Pista%20Spider%20(BiancoAvus).jpg,Added into the game in Update 2.2.0 and released in Season 71 (March 7, 2019 - March 21, 2019) as a Crew Season car (Top 10). Instead of given out just to the top 10 crews, it was gifted to every player, instead of the gold starred Ferrari 488 Pista Spider, due to a faulty update and season.
,Ferrari 488 Spider,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Ferrari%20488%20Spider/Ferrari%20488%20Spider%20(Avorio-Historical).jpg,Initially that was a Ferrari 488 GTB, the model got reused from CSR Racing 1, but later on was changed to Ferrari 488 Spider, somewhere around May, 2016 - June, 2016. 
,Ferrari 488 Spider ''70th Anniversary'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Ferrari%20488%20Spider%20'70th%20Anniversary'/Ferrari%20488%20Spider%20''70th%20Anniversary''%20(MetallicGreen).jpg,Added into the game in Update 1.13.0 and released in Season 37 (November 16, 2017 - November 30, 2017) as a featured paid car in the Ferrari "70th Anniversary" Series.
,Ferrari 512 TR,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Ferrari%20512%20TR/Ferrari%20512%20TR%20(RossoCorsa).jpg,Added into the game in OTA Update 5.1.0 and released in Season 210 (July 11, 2024 - July 18, 2024) as a Prize car in the Icon Series 90's Rewind: High Speed Jams event.
,Ferrari 599 GTO,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Season%20012%20-%20Ferrari%20599%20GTO/Ferrari%20599%20GTO%20(AtelierBiancoFuji).jpg,Added into the game in Update 1.7.0 and released in Season 12 (December 1, 2016 - December 15, 2016) as a Crew Milestone car.
,Ferrari 599 GTO,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Season%20012%20-%20Ferrari%20599%20GTO/Ferrari%20599%20GTO%20(AtelierAzzurroPearl).jpg,Added into the game in Update 1.7.0 and released in Season 12 (December 1, 2016 - December 15, 2016) as a Crew Season car (Top 3).
,Ferrari 599XX Evo,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Ferrari%20599XX%20Evoluzione/Ferrari%20599XX%20Evo%20(Bianco%20Avus).jpg,Added into the game in Update 3.6.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a featured gold star car in a Duality/Duality Evolution Cups.
,Ferrari 812 Competizione,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Season%20183%20-%20Ferrari%20812%20Competizione/Ferrari%20812%20Competizione%20(GialloModena).jpg,Added into the game in Update 4.5.0 and released in Season 183 (June 22, 2023 - July 6, 2023) as a Crew Milestone car.
,Ferrari 812 Competizione,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Season%20183%20-%20Ferrari%20812%20Competizione/Ferrari%20812%20Competizione%20(RossoF1-75Opaco).jpg,Added into the game in Update 4.5.0 and released in Season 183 (June 22, 2023 - July 6, 2023) as a Crew Season car (Top 10 Crews).
,Ferrari 812 Competizione (Evo),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Ferrari%20812%20Competizione/Ferrari%20812%20Competizione%20(GrigioCompetizione).jpg,Added into the game in OTA Update 3.8.x and released in Season 153 (April 28, 2022 - May 12, 2022) as a Duality Evolution Cup Prize car.
,Ferrari 812 GTS,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Season%20150%20-%20Ferrari%20812%20GTS/Ferrari%20812%20GTS%20(BluTourDeFrance)%201.jpg,Added into the game in Update 3.7.0 and released in Season 150 (March 17, 2022 - March 31, 2022) as a Crew Milestone car.
,Ferrari 812 GTS,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Season%20150%20-%20Ferrari%20812%20GTS/Ferrari%20812%20GTS%20(GrigioGTS).jpg,Added into the game in Update 3.7.0 and released in Season 150 (March 17, 2022 - March 31, 2022) as a Crew Season car (Top 10 Crews).
,Ferrari 812 Superfast,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Ferrari/Season%20025%20-%20Ferrari%20812%20Superfast/Ferrari%20812%20Superfast%20(GrigioAlloy).jpg,Added into the game in Update 1.11.0 and released in Season 25 ( June 1, 2017 - June 15, 2017) as a Crew Milestone car.
,Ferrari 812 Superfast,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Season%20025%20-%20Ferrari%20812%20Superfast/Ferrari%20812%20Superfast%20(RossoCorsa).jpg,Added into the game in Update 1.11.0 and released in Season 25 ( June 1, 2017 - June 15, 2017) as a Crew Season car (Top 3).
,Ferrari Daytona SP3,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Ferrari/Ferrari%20Daytona%20SP3/Ferrari%20Daytona%20SP3%20(RossoMagma).jpg,Added into the game in OTA Update 4.5.1 and released in Season 187 (August 22, 2023 - September 4, 2023) as a Prize car in the Icon Series Superstars: The Summit event.
